Date,Team,Team_Key,R,HR,RBI,SB,AVG,OPS,K,ERA,WHIP,KBB,QS,SVH,1B,1BA,2B,2BA,3B,3BA,A,AB,APP,BB,BB/9,BBA,BLK,BSV,CG,CI,CS,CYC,DPT,E,ER,FPCT,GIDP,GIDPA,GP,GP2,GS,H,H/9,HA,HBP,HBPA,HLD,HRA,IBB,IBBA,IP,IRA,K/9,K/BB,L,LEAGUE,NH,NSB,NSV,NSVH,NW,OBP,OBPA,OFA,OUT,PA,PC,PG,PICK,PO,RA,RAPP,RL,RW,SB%,SBA,SF,SH,SHO,SLAM,SLG,SO,SV,SV%,SVOP,TB,TBA,TBF,TEAM,W,WIN%,WP,XBH
2025-08-31,Woo Tang Clan,458.l.9833.t.9,2.0,0.0,2.0,0.0,0.1538461538461538,0.5722610722610723,2.0,0.0,0.75,,0.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,11.0,26.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,6.0,0.0,0.0,10.0,8.0,8.0,4.0,27.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.333,0.0,18.0,inf,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.303030303030303,0.25,0.0,4.0,33.0,27.0,0.0,0.0,19.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2692307692307692,12.0,1.0,1.0,1.0,7.0,1.0,7.0,0.0,0.0,0.0,0.0,2.0
2025-09-01,5.2 is the national average,458.l.9833.t.10,4.0,1.0,4.0,1.0,0.36,1.0474074074074071,9.0,7.2,1.3,4.5,0.0,0.0,4.0,5.0,4.0,0.0,0.0,2.0,5.0,25.0,2.0,1.0,3.67,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,8.0,4.8,0.0,1.0,9.0,7.0,8.0,9.0,20.4,11.0,1.0,0.0,0.0,4.0,0.0,0.0,10.0,0.0,16.25,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4074074074074074,0.629,1.0,30.0,27.0,165.0,0.0,0.0,9.0,8.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.64,6.0,0.0,0.0,0.0,16.0,27.0,42.0,0.0,0.0,0.0,0.0,5.0
2025-09-01,All You Quero is Love,458.l.9833.t.1,8.0,0.0,8.0,0.0,0.3260869565217391,0.829070758738278,5.0,4.153846153846154,1.8461538461538465,1.6666666666666667,0.0,1.0,10.0,5.0,4.0,0.0,1.0,0.0,6.0,46.0,4.0,4.0,45.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,9.0,0.0,0.0,15.0,11.0,11.0,15.0,36.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,4.333,1.0,36.0,inf,0.0,0.0,0.0,0.0,-1.0,-1.0,1.0,0.3725490196078431,1.404,0.0,13.0,51.0,102.0,0.0,0.0,27.0,2.0,4.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.4565217391304347,9.0,1.0,1.0,3.0,21.0,5.0,22.0,0.0,1.0,1.0,1.0,5.0
2025-09-01,It’s Trout Season,458.l.9833.t.6,5.0,1.0,7.0,1.0,0.2790697674418604,0.7229524772497473,15.0,6.585365853658537,1.7560975609756098,3.0,0.0,1.0,9.0,14.0,1.0,2.0,1.0,0.0,5.0,43.0,6.0,2.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,10.0,9.5,1.0,0.0,17.0,11.0,13.0,12.0,82.5,19.0,0.0,0.0,1.0,3.0,1.0,0.0,13.667,0.0,68.25,inf,2.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.3043478260869565,1.886,0.0,41.0,46.0,233.0,0.0,0.0,28.0,10.0,4.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.4186046511627907,12.0,0.0,0.0,0.0,18.0,30.0,63.0,0.0,1.0,1.0,0.0,3.0
2025-09-01,Rapist Witt,458.l.9833.t.3,2.0,1.0,3.0,1.0,0.3333333333333333,0.9056152927120668,0.0,0.0,0.0,,0.0,1.0,6.0,0.0,2.0,0.0,0.0,0.0,3.0,27.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,8.0,7.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.3870967741935484,0.0,1.0,3.0,31.0,6.0,0.0,0.0,18.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.5185185185185185,7.0,1.0,1.0,1.0,14.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0
2025-09-01,This Is Ward,458.l.9833.t.2,8.0,3.0,5.0,3.0,0.1842105263157894,0.7807017543859649,7.0,4.5,0.8333333333333334,7.0,1.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,4.0,38.0,1.0,8.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8.0,1.0,0.0,11.0,10.0,11.0,7.0,6.0,4.0,1.0,0.0,0.0,2.0,0.0,0.0,6.0,0.0,10.5,7.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.3333333333333333,0.217,0.0,18.0,48.0,97.0,0.0,0.0,25.0,3.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.4473684210526316,8.0,0.0,0.0,0.0,17.0,10.0,23.0,0.0,0.0,0.0,1.0,4.0
2025-09-01,Stower Records,458.l.9833.t.4,10.0,4.0,11.0,2.0,0.3111111111111111,1.0466666666666666,14.0,5.823529411764706,1.588235294117647,2.0,0.0,1.0,7.0,12.0,2.0,4.0,1.0,0.0,16.0,45.0,5.0,5.0,12.39,7.0,0.0,1.0,0.0,0.0,1.0,0.0,5.0,0.0,11.0,10.0,1.0,0.0,16.0,11.0,14.0,14.0,117.74,20.0,0.0,0.0,1.0,4.0,0.0,0.0,17.0,0.0,30.71,inf,0.0,0.0,0.0,1.0,-1.0,0.0,2.0,0.38,2.0,1.0,51.0,50.0,310.0,0.0,1.0,25.0,11.0,2.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,0.6666666666666666,8.0,0.0,0.0,1.0,30.0,36.0,77.0,0.0,2.0,2.0,2.0,7.0
2025-09-01,Langford Fosgate Amp,458.l.9833.t.5,5.0,2.0,9.0,2.0,0.3333333333333333,0.9194139194139194,7.0,4.5,1.75,3.5,0.0,0.0,9.0,2.0,2.0,3.0,0.0,0.0,4.0,39.0,1.0,3.0,4.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,10.0,0.0,0.0,11.0,10.0,11.0,13.0,11.25,5.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,15.75,3.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.3809523809523809,0.389,0.0,12.0,42.0,91.0,0.0,0.0,46.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.5384615384615384,8.0,0.0,0.0,0.0,21.0,8.0,18.0,0.0,0.0,0.0,1.0,4.0
2025-09-01,Toothy Blowjob,458.l.9833.t.7,5.0,0.0,2.0,0.0,0.1818181818181818,0.4698515769944341,23.0,4.125,1.2083333333333333,4.6,2.0,1.0,7.0,15.0,1.0,5.0,0.0,0.0,6.0,44.0,6.0,4.0,9.93,5.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.0,9.0,1.0,2.0,17.0,11.0,15.0,8.0,49.9,24.0,1.0,0.0,0.0,4.0,0.0,0.0,24.0,1.0,58.96,inf,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.2653061224489796,1.448,1.0,72.0,49.0,366.0,0.0,0.0,30.0,11.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2045454545454545,11.0,1.0,1.0,1.0,9.0,41.0,98.0,0.0,1.0,1.0,0.0,1.0
2025-09-01,Vaughn Voyage,458.l.9833.t.8,8.0,4.0,6.0,0.0,0.4,1.3212121212121213,3.0,9.0,3.0,0.75,0.0,0.0,6.0,2.0,2.0,0.0,0.0,0.0,13.0,30.0,2.0,3.0,36.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,6.9,0.0,0.0,9.0,7.0,7.0,12.0,18.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,27.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.4545454545454545,1.0670000000000002,0.0,6.0,33.0,51.0,0.0,0.0,35.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8666666666666667,4.0,0.0,0.0,0.0,26.0,2.0,11.0,0.0,0.0,0.0,0.0,6.0
2025-09-01,Woo Tang Clan,458.l.9833.t.9,6.0,1.0,7.0,1.0,0.3255813953488372,0.9411182582879762,1.0,9.0,2.0,,0.0,1.0,6.0,1.0,7.0,1.0,0.0,0.0,23.0,43.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,8.0,1.0,0.0,12.0,10.0,10.0,14.0,inf,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,9.0,inf,1.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.3829787234042553,1.0,0.0,3.0,47.0,14.0,0.0,0.0,30.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5581395348837209,11.0,1.0,1.0,2.0,24.0,3.0,5.0,0.0,0.0,0.0,0.0,8.0
2025-09-02,5.2 is the national average,458.l.9833.t.10,8.0,2.0,9.0,1.0,0.2580645161290322,0.8200339558573854,12.0,4.075471698113208,1.1320754716981132,1.7142857142857142,1.0,0.0,6.0,7.0,0.0,3.0,0.0,0.0,8.0,31.0,4.0,5.0,11.06,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,8.0,8.0,2.0,1.0,15.0,10.0,11.0,8.0,33.04,13.0,1.0,1.0,0.0,3.0,0.0,0.0,17.667,2.0,42.43,inf,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.3684210526315789,1.194,0.0,53.0,38.0,267.0,0.0,0.0,24.0,8.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.4516129032258064,8.0,0.0,0.0,0.0,14.0,25.0,72.0,0.0,1.0,1.0,0.0,2.0
2025-09-02,All You Quero is Love,458.l.9833.t.1,4.0,2.0,8.0,0.0,0.25,0.7681818181818182,2.0,0.0,1.0,,0.0,1.0,6.0,2.0,2.0,1.0,0.0,0.0,16.0,40.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,0.0,0.0,8.0,0.0,0.0,13.0,11.0,11.0,10.0,22.5,3.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,13.5,inf,0.0,0.0,0.0,-2.0,1.0,1.0,0.0,0.3181818181818182,0.543,0.0,9.0,44.0,46.0,0.0,0.0,22.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.45,10.0,1.0,1.0,1.0,18.0,4.0,12.0,0.0,0.0,0.0,0.0,4.0
2025-09-02,It’s Trout Season,458.l.9833.t.6,4.0,2.0,8.0,1.0,0.3157894736842105,0.9289473684210526,8.0,6.0,1.5,4.0,0.0,1.0,6.0,5.0,4.0,1.0,0.0,0.0,7.0,38.0,3.0,2.0,4.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,7.0,1.0,0.0,13.0,10.0,10.0,12.0,22.5,7.0,0.0,2.0,0.0,1.0,0.0,0.0,6.0,0.0,31.5,inf,2.0,0.0,0.0,1.0,1.0,1.0,-2.0,0.35,0.75,0.0,18.0,40.0,112.0,0.0,0.0,14.0,5.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5789473684210527,8.0,1.0,1.0,1.0,22.0,11.0,27.0,0.0,0.0,0.0,0.0,6.0
2025-09-02,Rapist Witt,458.l.9833.t.3,7.0,2.0,4.0,0.0,0.1666666666666666,0.5294117647058824,0.0,,,,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,8.0,48.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10.0,1.0,0.0,11.0,11.0,11.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.196078431372549,0.0,0.0,0.0,51.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3333333333333333,7.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2025-09-02,This Is Ward,458.l.9833.t.2,7.0,4.0,10.0,1.0,0.2682926829268293,0.8960511033681766,6.0,11.571428571428571,2.357142857142857,1.2,0.0,0.0,5.0,11.0,1.0,2.0,1.0,0.0,3.0,41.0,6.0,0.0,inf,5.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,12.0,7.0,1.0,2.0,17.0,11.0,12.0,11.0,inf,17.0,0.0,0.0,0.0,4.0,0.0,0.0,9.334,1.0,20.4,inf,0.0,0.0,0.0,1.0,-1.0,-1.0,1.0,0.2619047619047619,3.463,0.0,28.0,42.0,165.0,0.0,0.0,24.0,12.0,5.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.6341463414634146,8.0,0.0,0.0,1.0,26.0,31.0,48.0,0.0,1.0,1.0,0.0,6.0
2025-09-02,Stower Records,458.l.9833.t.4,15.0,4.0,11.0,2.0,0.3617021276595745,1.0826513911620297,16.0,6.0,1.25,4.0,1.0,1.0,11.0,8.0,2.0,1.0,0.0,0.0,15.0,47.0,3.0,4.0,6.3,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,8.0,11.0,0.0,0.0,14.0,11.0,13.0,17.0,18.9,11.0,1.0,0.0,0.0,2.0,0.0,0.0,12.0,0.0,33.9,inf,1.0,0.0,0.0,2.0,1.0,1.0,0.0,0.4230769230769231,0.648,2.0,36.0,52.0,197.0,0.0,0.0,31.0,8.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.6595744680851063,8.0,1.0,1.0,1.0,31.0,18.0,49.0,0.0,1.0,1.0,0.0,6.0
2025-09-02,Langford Fosgate Amp,458.l.9833.t.5,6.0,0.0,1.0,0.0,0.1764705882352941,0.5102941176470588,11.0,4.5,2.125,2.2,0.0,0.0,4.0,8.0,2.0,3.0,0.0,0.0,7.0,34.0,3.0,4.0,21.6,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,8.0,1.0,2.0,14.0,11.0,11.0,6.0,35.1,12.0,1.0,0.0,0.0,1.0,0.0,0.0,8.0,0.0,39.6,6.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.275,1.159,0.0,24.0,40.0,182.0,0.0,0.0,24.0,8.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2352941176470588,7.0,0.0,0.0,0.0,8.0,18.0,40.0,0.0,1.0,1.0,0.0,2.0
2025-09-02,Toothy Blowjob,458.l.9833.t.7,3.0,1.0,3.0,0.0,0.1081081081081081,0.4932432432432432,25.0,3.807692307692308,1.0769230769230769,5.0,2.0,0.0,2.0,18.0,0.0,0.0,1.0,1.0,4.0,37.0,5.0,5.0,8.85,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,11.0,6.8,2.0,4.0,16.0,11.0,16.0,4.0,41.85,23.0,2.0,2.0,0.0,4.0,1.0,0.0,26.0,0.0,46.5,25.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.484,0.0,78.0,44.0,405.0,0.0,2.0,30.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2432432432432432,8.0,0.0,0.0,0.0,9.0,37.0,101.0,0.0,2.0,2.0,3.0,2.0
2025-09-02,Vaughn Voyage,458.l.9833.t.8,7.0,3.0,8.0,1.0,0.3142857142857143,1.043205574912892,3.0,6.230769230769231,1.8461538461538465,3.0,0.0,0.0,6.0,6.0,2.0,1.0,0.0,0.0,8.0,35.0,2.0,5.0,4.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,8.833,1.0,1.0,12.0,10.0,10.0,11.0,28.29,7.0,1.0,0.0,0.0,0.0,0.0,0.0,4.333,0.0,12.21,inf,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4146341463414634,0.792,0.0,13.0,41.0,100.0,0.0,0.0,30.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6285714285714286,7.0,0.0,0.0,0.0,22.0,8.0,20.0,0.0,0.0,0.0,0.0,5.0
2025-09-02,Woo Tang Clan,458.l.9833.t.9,7.0,2.0,4.0,1.0,0.3714285714285714,1.0214285714285714,3.0,5.4,1.4,1.0,0.0,0.0,10.0,2.0,1.0,1.0,0.0,0.0,7.0,35.0,1.0,5.0,5.4,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,10.0,0.0,0.0,12.0,11.0,12.0,13.0,7.2,4.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,5.4,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.45,0.318,0.0,15.0,40.0,84.0,0.0,0.0,22.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5714285714285714,7.0,0.0,0.0,0.0,20.0,8.0,22.0,0.0,0.0,0.0,0.0,3.0
2025-09-03,5.2 is the national average,458.l.9833.t.10,3.0,1.0,7.0,1.0,0.15,0.5045454545454545,0.0,,,,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,4.0,40.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,9.0,0.0,0.0,12.0,11.0,11.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2045454545454545,0.0,0.0,0.0,44.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.3,12.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
2025-09-03,All You Quero is Love,458.l.9833.t.1,10.0,4.0,8.0,0.0,0.2325581395348837,0.8015503875968992,2.0,4.5,1.0,,0.0,1.0,5.0,1.0,1.0,0.0,0.0,0.0,13.0,43.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,1.0,7.9,1.0,1.0,12.0,11.0,10.0,10.0,9.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,9.0,inf,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2666666666666666,0.286,0.0,6.0,45.0,24.0,0.0,0.0,30.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5348837209302325,19.0,0.0,0.0,0.0,23.0,5.0,7.0,0.0,0.0,0.0,0.0,5.0
2025-09-03,It’s Trout Season,458.l.9833.t.6,5.0,1.0,3.0,0.0,0.3095238095238095,0.8457556935817805,9.0,0.9310344827586208,0.5172413793103449,9.0,0.0,3.0,8.0,3.0,4.0,1.0,0.0,0.0,9.0,42.0,5.0,4.0,1.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,8.0,0.0,1.0,15.0,10.0,11.0,13.0,28.8,4.0,0.0,1.0,1.0,0.0,0.0,0.0,9.667,0.0,34.2,inf,0.0,0.0,0.0,0.0,2.0,3.0,1.0,0.3695652173913043,1.046,0.0,29.0,46.0,131.0,0.0,0.0,23.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4761904761904761,13.0,2.0,2.0,2.0,20.0,5.0,34.0,0.0,1.0,1.0,1.0,5.0
2025-09-03,Rapist Witt,458.l.9833.t.3,6.0,2.0,8.0,0.0,0.2051282051282051,0.6465201465201466,4.0,9.642857142857142,2.357142857142857,0.5714285714285714,0.0,0.0,5.0,3.0,1.0,1.0,0.0,0.0,5.0,39.0,3.0,2.0,64.5,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,7.0,2.0,1.0,13.0,10.0,10.0,8.0,22.5,4.0,1.0,0.0,0.0,0.0,0.0,0.0,4.667,0.0,39.0,1.67,1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.2619047619047619,1.452,0.0,14.0,42.0,112.0,0.0,0.0,18.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3846153846153846,8.0,0.0,0.0,0.0,15.0,5.0,24.0,0.0,0.0,0.0,0.0,3.0
2025-09-03,This Is Ward,458.l.9833.t.2,8.0,3.0,8.0,1.0,0.375,1.264795918367347,16.0,11.32258064516129,1.935483870967741,5.333333333333333,0.0,0.0,6.0,10.0,5.0,5.0,1.0,1.0,4.0,40.0,3.0,9.0,5.53,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,13.0,9.0,0.0,0.0,14.0,11.0,13.0,15.0,78.3,17.0,0.0,2.0,0.0,1.0,0.0,0.0,10.334,0.0,53.23,inf,1.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.4897959183673469,1.451,0.0,31.0,49.0,213.0,0.0,0.0,33.0,14.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.775,7.0,0.0,0.0,0.0,31.0,27.0,52.0,0.0,0.0,0.0,0.0,9.0
2025-09-03,Stower Records,458.l.9833.t.4,9.0,1.0,9.0,1.0,0.325,0.9581632653061224,17.0,1.3170731707317074,0.8780487804878049,4.25,2.0,1.0,7.0,5.0,4.0,3.0,1.0,0.0,9.0,40.0,4.0,7.0,6.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,1.0,2.0,6.857,0.0,1.0,15.0,11.0,13.0,13.0,24.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,13.667,3.0,60.0,inf,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.4081632653061224,0.802,1.0,41.0,49.0,214.0,0.0,0.0,24.0,2.0,2.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.55,9.0,1.0,1.0,1.0,22.0,11.0,53.0,0.0,1.0,1.0,0.0,6.0
2025-09-03,Langford Fosgate Amp,458.l.9833.t.5,4.0,0.0,6.0,2.0,0.375,0.8125,6.0,3.6,1.8,2.0,0.0,0.0,10.0,5.0,2.0,1.0,0.0,0.0,7.0,32.0,2.0,0.0,5.79,3.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,2.0,5.417,0.0,0.0,11.0,9.0,9.0,12.0,36.64,6.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,11.57,2.0,1.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.375,0.881,0.0,15.0,32.0,94.0,0.0,0.0,11.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4375,7.0,0.0,0.0,0.0,14.0,7.0,23.0,0.0,0.0,0.0,1.0,2.0
2025-09-03,Toothy Blowjob,458.l.9833.t.7,3.0,1.0,4.0,1.0,0.303030303030303,0.8532695374800638,12.0,1.5,0.75,2.4,1.0,0.0,6.0,3.0,3.0,0.0,0.0,0.0,4.0,33.0,3.0,4.0,8.4,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,9.0,1.0,0.0,12.0,9.0,11.0,10.0,6.3,4.0,0.0,0.0,0.0,1.0,0.0,0.0,12.0,0.0,27.3,inf,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3684210526315789,0.428,1.0,36.0,38.0,185.0,0.0,0.0,30.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.4848484848484848,11.0,0.0,0.0,0.0,16.0,7.0,45.0,0.0,0.0,0.0,0.0,4.0
2025-09-03,Vaughn Voyage,458.l.9833.t.8,3.0,1.0,6.0,3.0,0.2,0.575,17.0,7.56,1.5,2.833333333333333,0.0,1.0,5.0,12.0,2.0,3.0,0.0,0.0,5.0,40.0,5.0,3.0,18.11,6.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.0,9.0,1.0,2.0,16.0,11.0,14.0,8.0,44.14,19.0,0.0,0.0,1.0,4.0,0.0,0.0,16.667,0.0,52.07,inf,2.0,0.0,0.0,3.0,0.0,1.0,-1.0,0.25,1.658,0.0,50.0,44.0,299.0,0.0,0.0,27.0,14.0,2.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.325,11.0,0.0,0.0,0.0,13.0,34.0,72.0,0.0,1.0,1.0,1.0,3.0
2025-09-03,Woo Tang Clan,458.l.9833.t.9,3.0,1.0,9.0,0.0,0.2564102564102564,0.7250409165302782,15.0,12.342857142857143,2.571428571428572,2.5,0.0,1.0,8.0,17.0,0.0,2.0,1.0,0.0,15.0,39.0,6.0,6.0,23.08,6.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,16.0,8.0,1.0,1.0,17.0,11.0,13.0,10.0,110.54,24.0,0.0,1.0,1.0,5.0,0.0,0.0,11.666,0.0,82.96000000000001,inf,1.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.3404255319148936,2.447,0.0,35.0,47.0,270.0,0.0,0.0,20.0,17.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.3846153846153846,13.0,0.0,0.0,1.0,15.0,41.0,65.0,0.0,0.0,0.0,0.0,2.0
2025-09-04,5.2 is the national average,458.l.9833.t.10,5.0,2.0,5.0,1.0,0.6923076923076923,1.846153846153846,0.0,,,,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,4.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,2.667,0.0,0.0,4.0,3.0,3.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6923076923076923,0.0,0.0,0.0,13.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.1538461538461535,1.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2025-09-04,All You Quero is Love,458.l.9833.t.1,1.0,0.0,0.0,0.0,0.1,0.35,10.0,2.571428571428572,1.0,3.333333333333333,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,10.0,3.0,2.0,5.4,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,6.0,3.0,4.0,1.0,21.6,4.0,0.0,0.0,1.0,2.0,0.0,0.0,7.0,0.0,32.4,inf,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.25,0.65,0.0,21.0,12.0,128.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,2.0,0.0,0.0,0.0,1.0,11.0,28.0,0.0,0.0,0.0,0.0,0.0
