Date,Team,Team_Key,R,HR,RBI,SB,AVG,OPS,K,ERA,WHIP,KBB,QS,SVH,1B,1BA,2B,2BA,3B,3BA,A,AB,APP,BB,BB/9,BBA,BLK,BSV,CG,CI,CS,CYC,DPT,E,ER,FPCT,GIDP,GIDPA,GP,GP2,GS,H,H/9,HA,HBP,HBPA,HLD,HRA,IBB,IBBA,IP,IRA,K/9,K/BB,L,LEAGUE,NH,NSB,NSV,NSVH,NW,OBP,OBPA,OFA,OUT,PA,PC,PG,PICK,PO,RA,RAPP,RL,RW,SB%,SBA,SF,SH,SHO,SLAM,SLG,SO,SV,SV%,SVOP,TB,TBA,TBF,TEAM,W,WIN%,WP,XBH
2025-03-28,Jax Mannequin,458.l.9833.t.2,3.0,0.0,2.0,0.0,0.1842105263157894,0.4563543003851091,9.0,1.2857142857142858,1.1428571428571428,9.0,1.0,0.0,5.0,4.0,2.0,3.0,0.0,0.0,10.0,38.0,2.0,1.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,7.0,0.0,0.0,12.0,10.0,11.0,7.0,18.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,7.0,0.0,21.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2195121951219512,0.558,0.0,21.0,41.0,100.0,0.0,0.0,32.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.2368421052631578,11.0,0.0,0.0,0.0,9.0,10.0,30.0,0.0,0.0,0.0,2.0,2.0
2025-03-28,Rapist Witt,458.l.9833.t.3,7.0,3.0,7.0,0.0,0.2142857142857142,0.7349896480331263,23.0,2.5,1.0,5.75,2.0,0.0,5.0,10.0,1.0,1.0,0.0,0.0,9.0,42.0,4.0,4.0,6.6,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,8.8,1.0,0.0,15.0,11.0,14.0,9.0,45.0,14.0,0.0,0.0,0.0,3.0,0.0,0.0,18.0,0.0,37.5,18.0,0.0,0.0,0.0,0.0,-1.0,-1.0,2.0,0.2826086956521739,1.29,0.0,54.0,46.0,281.0,0.0,0.0,18.0,5.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4523809523809524,17.0,0.0,0.0,1.0,19.0,24.0,70.0,0.0,2.0,2.0,0.0,4.0
2025-03-28,Revisiting the Good Kikuchi,458.l.9833.t.8,4.0,1.0,4.0,2.0,0.1764705882352941,0.5817790530846485,2.0,8.678571428571429,2.142857142857143,1.0,0.0,0.0,5.0,10.0,0.0,5.0,0.0,0.0,8.0,34.0,2.0,6.0,3.6,2.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,9.0,10.0,0.0,0.0,12.0,10.0,12.0,6.0,34.89,18.0,1.0,0.0,0.0,3.0,0.0,0.0,9.333,0.0,3.88,inf,1.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.3170731707317073,0.849,0.0,28.0,41.0,174.0,0.0,0.0,22.0,9.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.2647058823529412,8.0,0.0,0.0,0.0,9.0,32.0,47.0,0.0,0.0,0.0,0.0,1.0
2025-03-28,TP for my Jung Ho,458.l.9833.t.5,4.0,0.0,2.0,0.0,0.1860465116279069,0.448432760364004,9.0,5.0625,1.125,4.5,0.0,0.0,7.0,2.0,1.0,1.0,0.0,0.0,10.0,43.0,2.0,3.0,4.15,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,10.857,2.0,0.0,13.0,11.0,12.0,8.0,8.31,4.0,0.0,0.0,0.0,1.0,0.0,0.0,5.333,0.0,32.54,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2391304347826087,0.316,1.0,16.0,46.0,106.0,0.0,0.0,32.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2093023255813953,5.0,0.0,0.0,0.0,9.0,8.0,22.0,0.0,0.0,0.0,0.0,1.0
2025-03-28,Unenthusiastic Handjobs,458.l.9833.t.7,4.0,2.0,3.0,1.0,0.1875,0.6415441176470589,2.0,0.0,0.0,,0.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,4.0,32.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,1.0,0.0,10.0,8.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,18.0,inf,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.2352941176470588,0.0,0.0,6.0,34.0,29.0,0.0,0.0,27.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.40625,9.0,2.0,2.0,2.0,13.0,0.0,6.0,0.0,0.0,0.0,0.0,3.0
2025-03-28,Woo Tang Clan,458.l.9833.t.9,4.0,2.0,6.0,0.0,0.2258064516129032,0.7779886148007591,5.0,8.0,2.0,1.25,0.0,0.0,3.0,9.0,2.0,3.0,0.0,0.0,10.0,31.0,2.0,3.0,7.46,4.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,8.0,8.0,0.0,2.0,11.0,9.0,11.0,7.0,30.02,14.0,0.0,0.0,0.0,2.0,0.0,0.0,9.0,0.0,11.28,3.67,2.0,0.0,0.0,-1.0,0.0,0.0,-2.0,0.2941176470588235,0.861,1.0,27.0,34.0,169.0,0.0,0.0,23.0,8.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.4838709677419355,4.0,0.0,0.0,0.0,15.0,23.0,42.0,0.0,0.0,0.0,0.0,4.0
2025-03-29,Afternoon Wood,458.l.9833.t.6,8.0,1.0,3.0,3.0,0.2631578947368421,0.8759398496240601,7.0,4.5,1.4166666666666667,1.75,0.0,1.0,5.0,8.0,4.0,2.0,0.0,0.0,4.0,38.0,6.0,11.0,39.18,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,2.0,17.0,11.0,13.0,10.0,72.53,13.0,0.0,0.0,1.0,3.0,1.0,1.0,12.0,1.0,27.35,inf,2.0,0.0,0.0,3.0,0.0,1.0,-2.0,0.4285714285714285,2.256,0.0,36.0,49.0,189.0,0.0,0.0,15.0,6.0,4.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.4473684210526316,11.0,0.0,0.0,0.0,17.0,24.0,50.0,0.0,0.0,0.0,2.0,5.0
2025-03-29,Agustin and Everything After,458.l.9833.t.1,5.0,0.0,2.0,0.0,0.2682926829268293,0.6648992576882291,8.0,1.8,0.75,2.6666666666666665,2.0,1.0,9.0,9.0,2.0,2.0,0.0,0.0,14.0,41.0,5.0,5.0,4.369999999999999,3.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,4.0,10.0,2.0,3.0,16.0,11.0,14.0,11.0,26.27,12.0,0.0,1.0,1.0,1.0,0.0,0.0,20.0,0.0,11.53,inf,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.3478260869565217,1.031,0.0,60.0,46.0,251.0,0.0,0.0,32.0,4.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3170731707317073,15.0,0.0,0.0,0.0,13.0,17.0,72.0,0.0,2.0,2.0,1.0,2.0
2025-03-29,Chicken Brain,458.l.9833.t.10,5.0,3.0,3.0,0.0,0.1590909090909091,0.5820158102766798,12.0,2.25,1.25,6.0,0.0,1.0,3.0,5.0,1.0,2.0,0.0,0.0,15.0,44.0,4.0,2.0,10.8,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,9.0,1.0,0.0,15.0,11.0,12.0,7.0,28.8,8.0,0.0,0.0,0.0,1.0,1.0,0.0,8.0,0.0,72.0,inf,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.1956521739130435,0.968,1.0,24.0,46.0,129.0,0.0,0.0,30.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3863636363636363,15.0,1.0,1.0,1.0,17.0,13.0,34.0,0.0,0.0,0.0,0.0,4.0
2025-03-29,InterNeto Explorer,458.l.9833.t.4,5.0,2.0,7.0,0.0,0.2222222222222222,0.8080808080808081,14.0,2.571428571428572,1.2857142857142858,4.666666666666667,0.0,2.0,4.0,4.0,2.0,1.0,0.0,0.0,6.0,36.0,3.0,8.0,12.6,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,8.8,0.0,0.0,14.0,11.0,11.0,8.0,18.0,6.0,0.0,0.0,1.0,1.0,0.0,0.0,7.0,0.0,46.8,inf,0.0,0.0,0.0,-1.0,1.0,2.0,1.0,0.3636363636363636,0.8180000000000001,0.0,21.0,44.0,131.0,0.0,0.0,28.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.4444444444444444,12.0,1.0,1.0,1.0,16.0,10.0,30.0,0.0,1.0,1.0,1.0,4.0
2025-03-29,Jax Mannequin,458.l.9833.t.2,3.0,0.0,1.0,0.0,0.1176470588235294,0.3484162895927601,9.0,2.53125,1.5,4.5,0.0,1.0,4.0,13.0,0.0,1.0,0.0,0.0,7.0,34.0,3.0,4.0,3.86,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8.0,2.0,0.0,12.0,9.0,11.0,4.0,40.5,14.0,1.0,4.0,1.0,0.0,0.0,0.0,10.667,1.0,16.71,inf,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2307692307692307,1.112,0.0,32.0,39.0,190.0,0.0,1.0,28.0,7.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.1176470588235294,6.0,0.0,0.0,0.0,4.0,15.0,55.0,0.0,0.0,0.0,0.0,0.0
2025-03-29,Rapist Witt,458.l.9833.t.3,7.0,4.0,12.0,4.0,0.2777777777777778,1.0753968253968254,4.0,9.642857142857142,2.142857142857143,2.0,0.0,0.0,3.0,6.0,3.0,1.0,0.0,0.0,5.0,36.0,2.0,4.0,54.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,5.0,10.0,1.0,0.0,12.0,10.0,11.0,10.0,41.54,8.0,2.0,1.0,0.0,1.0,0.0,0.0,4.666,0.0,33.230000000000004,inf,1.0,0.0,0.0,2.0,0.0,0.0,-1.0,0.3809523809523809,1.131,0.0,14.0,42.0,104.0,0.0,0.0,30.0,5.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,1.0,0.6944444444444444,4.0,0.0,0.0,0.0,25.0,12.0,25.0,0.0,0.0,0.0,0.0,7.0
2025-03-29,Revisiting the Good Kikuchi,458.l.9833.t.8,7.0,1.0,5.0,3.0,0.3255813953488372,0.8758227292672225,2.0,1.5,0.3333333333333333,,1.0,0.0,11.0,1.0,2.0,1.0,0.0,0.0,8.0,43.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,8.5,0.0,1.0,12.0,11.0,12.0,14.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,3.0,inf,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.4339622641509434,0.1,0.0,18.0,53.0,73.0,0.0,0.0,22.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.4418604651162791,8.0,0.0,0.0,0.0,19.0,3.0,20.0,0.0,1.0,1.0,0.0,3.0
2025-03-29,TP for my Jung Ho,458.l.9833.t.5,8.0,3.0,4.0,0.0,0.2894736842105263,0.9541003671970624,3.0,0.0,0.5,3.0,0.0,1.0,5.0,0.0,3.0,0.0,0.0,0.0,7.0,38.0,2.0,4.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,7.0,1.0,0.0,13.0,11.0,9.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,27.0,inf,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.3488372093023256,0.25,0.0,6.0,43.0,27.0,0.0,0.0,19.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6052631578947368,9.0,1.0,1.0,1.0,23.0,0.0,7.0,0.0,0.0,0.0,0.0,6.0
2025-03-29,Unenthusiastic Handjobs,458.l.9833.t.7,3.0,1.0,7.0,0.0,0.2558139534883721,0.6609819121447028,24.0,2.8421052631578947,0.9789473684210526,1.8461538461538465,4.0,0.0,8.0,10.0,2.0,6.0,0.0,0.0,10.0,43.0,6.0,2.0,35.57,13.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,10.0,8.0,1.0,0.0,17.0,11.0,17.0,11.0,39.26,18.0,0.0,1.0,0.0,2.0,0.0,0.0,31.667,0.0,44.14,15.33,1.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.2888888888888888,1.698,0.0,95.0,45.0,493.0,0.0,0.0,26.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3720930232558139,5.0,0.0,0.0,0.0,16.0,30.0,124.0,0.0,2.0,2.0,1.0,3.0
2025-03-29,Woo Tang Clan,458.l.9833.t.9,4.0,3.0,9.0,0.0,0.1739130434782608,0.611304347826087,3.0,2.8421052631578947,2.6842105263157894,0.75,0.0,2.0,4.0,10.0,1.0,2.0,0.0,0.0,15.0,46.0,3.0,2.0,22.15,4.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,1.0,2.0,7.8,1.0,1.0,14.0,11.0,12.0,8.0,54.69,13.0,1.0,0.0,1.0,1.0,0.0,0.0,6.333,0.0,27.0,3.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.22,1.488,0.0,19.0,50.0,126.0,0.0,0.0,22.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.391304347826087,16.0,1.0,1.0,1.0,18.0,18.0,32.0,0.0,0.0,0.0,0.0,4.0
2025-03-30,Afternoon Wood,458.l.9833.t.6,0.0,0.0,0.0,0.0,0.08,0.1953846153846153,13.0,7.838709677419354,1.8387096774193548,2.1666666666666665,0.0,2.0,2.0,6.0,0.0,4.0,0.0,0.0,4.0,25.0,4.0,1.0,29.72,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,6.0,0.0,0.0,12.0,8.0,9.0,2.0,34.94,13.0,0.0,0.0,2.0,3.0,0.0,0.0,10.334,1.0,48.25,11.0,1.0,0.0,0.0,0.0,0.0,2.0,-1.0,0.1153846153846153,1.423,0.0,31.0,26.0,201.0,0.0,0.0,21.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,9.0,0.0,0.0,0.0,2.0,26.0,49.0,0.0,0.0,0.0,1.0,0.0
2025-03-30,Agustin and Everything After,458.l.9833.t.1,2.0,1.0,2.0,1.0,0.2307692307692307,0.6356589147286822,3.0,0.0,1.2,,0.0,1.0,7.0,2.0,1.0,0.0,0.0,0.0,15.0,39.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,9.833,1.0,0.0,13.0,11.0,11.0,9.0,27.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.667,0.0,36.0,inf,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.3023255813953488,0.5,0.0,5.0,43.0,30.0,0.0,0.0,24.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,14.0,1.0,1.0,1.0,13.0,2.0,7.0,0.0,1.0,1.0,0.0,2.0
2025-03-30,Chicken Brain,458.l.9833.t.10,5.0,4.0,7.0,1.0,0.25,0.9478260869565216,4.0,0.0,0.8999999999999999,1.3333333333333333,0.0,1.0,5.0,1.0,0.0,1.0,1.0,1.0,16.0,40.0,2.0,4.0,12.18,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,9.0,2.0,0.0,13.0,11.0,12.0,10.0,12.18,3.0,2.0,0.0,1.0,0.0,0.0,1.0,6.667,0.0,21.18,3.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.3478260869565217,0.6000000000000001,1.0,20.0,46.0,100.0,0.0,0.0,17.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.6,8.0,0.0,0.0,0.0,24.0,6.0,25.0,0.0,1.0,1.0,0.0,5.0
2025-03-30,InterNeto Explorer,458.l.9833.t.4,3.0,0.0,3.0,3.0,0.1794871794871795,0.5607580824972129,25.0,3.375,0.9583333333333334,8.333333333333334,2.0,1.0,4.0,13.0,3.0,5.0,0.0,0.0,10.0,39.0,6.0,6.0,6.75,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,9.0,10.0,0.0,2.0,17.0,11.0,15.0,7.0,50.42,20.0,1.0,2.0,0.0,2.0,1.0,0.0,24.0,0.0,56.14,inf,2.0,0.0,0.0,3.0,1.0,1.0,1.0,0.3043478260869565,1.442,0.0,72.0,46.0,361.0,0.0,0.0,38.0,9.0,2.0,0.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.2564102564102564,9.0,1.0,1.0,1.0,10.0,31.0,95.0,0.0,3.0,3.0,2.0,3.0
2025-03-30,Jax Mannequin,458.l.9833.t.2,3.0,0.0,0.0,0.0,0.1785714285714285,0.4955357142857143,10.0,3.24,0.72,5.0,0.0,1.0,4.0,1.0,1.0,1.0,0.0,0.0,2.0,28.0,4.0,4.0,10.69,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,12.0,8.0,9.0,5.0,14.06,4.0,0.0,0.0,1.0,2.0,0.0,0.0,8.333,0.0,60.75,inf,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.28125,0.6000000000000001,0.0,25.0,32.0,135.0,0.0,0.0,13.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2142857142857142,5.0,0.0,0.0,0.0,6.0,11.0,31.0,0.0,1.0,1.0,0.0,1.0
2025-03-30,Rapist Witt,458.l.9833.t.3,8.0,2.0,8.0,1.0,0.3157894736842105,0.974296205630355,0.0,,,,0.0,0.0,6.0,0.0,4.0,0.0,0.0,0.0,11.0,38.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,11.0,0.0,0.0,11.0,11.0,11.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3953488372093023,0.0,0.0,0.0,43.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5789473684210527,7.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
2025-03-30,Revisiting the Good Kikuchi,458.l.9833.t.8,4.0,2.0,4.0,0.0,0.15625,0.575,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,9.0,32.0,2.0,2.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,7.0,1.0,0.0,12.0,10.0,9.0,5.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,9.0,inf,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.2,0.4,0.0,6.0,35.0,23.0,0.0,0.0,20.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.375,7.0,1.0,1.0,1.0,12.0,1.0,8.0,0.0,0.0,0.0,0.0,3.0
2025-03-30,TP for my Jung Ho,458.l.9833.t.5,6.0,3.0,6.0,3.0,0.3428571428571428,1.0518796992481203,1.0,0.0,0.0,,0.0,0.0,7.0,0.0,2.0,0.0,0.0,0.0,3.0,35.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,0.0,0.0,10.0,9.0,9.0,12.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,inf,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.3947368421052631,0.25,0.0,3.0,38.0,14.0,0.0,0.0,21.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.6571428571428571,6.0,0.0,0.0,0.0,23.0,0.0,4.0,0.0,0.0,0.0,0.0,5.0
2025-03-30,Unenthusiastic Handjobs,458.l.9833.t.7,6.0,2.0,9.0,2.0,0.1707317073170731,0.6102981029810298,4.0,0.0,0.5,,0.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,5.0,41.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,10.0,1.0,0.0,13.0,11.0,11.0,7.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,36.0,inf,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.2444444444444444,0.25,0.0,6.0,45.0,33.0,0.0,0.0,42.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.3658536585365853,5.0,2.0,2.0,2.0,15.0,1.0,7.0,0.0,0.0,0.0,0.0,4.0
2025-03-30,Woo Tang Clan,458.l.9833.t.9,8.0,2.0,7.0,1.0,0.2631578947368421,0.7619617224880382,11.0,0.8181818181818182,0.8181818181818182,2.75,1.0,0.0,8.0,2.0,0.0,2.0,0.0,0.0,8.0,38.0,2.0,3.0,6.6,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,8.0,0.0,1.0,12.0,10.0,12.0,10.0,8.1,5.0,2.0,1.0,0.0,1.0,1.0,0.0,11.0,0.0,18.3,5.5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.3409090909090909,0.4669999999999999,0.0,33.0,44.0,149.0,0.0,0.0,30.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.4210526315789473,11.0,0.0,0.0,0.0,16.0,10.0,43.0,0.0,1.0,1.0,0.0,2.0
2025-03-31,Afternoon Wood,458.l.9833.t.6,6.0,2.0,5.0,1.0,0.1951219512195122,0.6728525980911984,2.0,0.0,1.0,1.0,0.0,1.0,4.0,0.0,2.0,0.0,0.0,0.0,8.0,41.0,2.0,5.0,18.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,0.0,13.0,11.0,11.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,18.0,inf,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.2826086956521739,0.4,0.0,6.0,46.0,34.0,0.0,0.0,29.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3902439024390244,15.0,0.0,0.0,0.0,16.0,0.0,8.0,0.0,1.0,1.0,0.0,4.0
2025-03-31,Agustin and Everything After,458.l.9833.t.1,7.0,4.0,12.0,1.0,0.2790697674418604,0.8837209302325582,19.0,6.061224489795919,1.4081632653061225,2.111111111111111,2.0,0.0,6.0,8.0,2.0,1.0,0.0,0.0,12.0,43.0,4.0,0.0,18.3,9.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,11.0,7.757,1.0,1.0,14.0,10.0,13.0,12.0,28.2,14.0,0.0,1.0,0.0,5.0,0.0,0.0,16.333,0.0,30.9,7.5,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2790697674418604,1.07,0.0,49.0,43.0,287.0,0.0,0.0,33.0,11.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.6046511627906976,15.0,0.0,0.0,0.0,26.0,30.0,72.0,0.0,2.0,2.0,1.0,6.0
2025-03-31,Chicken Brain,458.l.9833.t.10,8.0,2.0,10.0,0.0,0.3333333333333333,1.031060606060606,8.0,3.0,1.5,1.6,0.0,0.0,6.0,3.0,3.0,1.0,0.0,0.0,6.0,33.0,2.0,5.0,23.4,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,6.75,0.0,0.0,11.0,9.0,10.0,11.0,21.6,4.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,14.4,2.67,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.425,0.821,0.0,18.0,40.0,105.0,0.0,0.0,23.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6060606060606061,8.0,0.0,0.0,0.0,20.0,5.0,27.0,0.0,1.0,1.0,1.0,5.0
2025-03-31,InterNeto Explorer,458.l.9833.t.4,2.0,0.0,5.0,0.0,0.1944444444444444,0.5277777777777778,0.0,,,,0.0,0.0,5.0,0.0,1.0,0.0,1.0,0.0,12.0,36.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6.0,1.0,0.0,10.0,10.0,9.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,40.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2777777777777778,9.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2025-03-31,Jax Mannequin,458.l.9833.t.2,5.0,3.0,8.0,0.0,0.282051282051282,0.8311444652908067,4.0,0.0,0.4,,0.0,0.0,7.0,2.0,1.0,0.0,0.0,0.0,1.0,39.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,2.0,0.0,11.0,10.0,11.0,11.0,3.6,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,7.2,inf,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2926829268292683,0.118,0.0,15.0,41.0,70.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.5384615384615384,5.0,0.0,0.0,0.0,21.0,2.0,17.0,0.0,1.0,1.0,0.0,4.0
2025-03-31,Rapist Witt,458.l.9833.t.3,10.0,3.0,10.0,4.0,0.3809523809523809,1.1610942249240122,3.0,4.5,0.5,,0.0,0.0,9.0,0.0,3.0,0.0,1.0,0.0,16.0,42.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,10.0,0.0,0.0,12.0,10.0,10.0,16.0,9.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,27.0,inf,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.4468085106382978,0.25,0.0,6.0,47.0,30.0,0.0,0.0,23.0,1.0,2.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,8.0,0.0,0.0,0.0,30.0,4.0,7.0,0.0,0.0,0.0,0.0,7.0
