Date,Team,Team_Key,Player,player_id,roster_slot,1B,1BA,2B,2BA,3B,3BA,A,AB,APP,AVG,BB,BB/9,BBA,BLK,BSV,CG,CI,CS,CYC,DPT,E,ER,ERA,FPCT,GIDP,GIDPA,GP,GP2,GS,H,H/9,HA,HBP,HBPA,HLD,HR,HRA,IBB,IBBA,IP,IRA,K,K/9,K/BB,L,LEAGUE,NH,NSB,NSV,NSVH,NW,OBP,OBPA,OFA,OPS,OUT,PA,PC,PG,PICK,PO,QS,R,RA,RAPP,RBI,RL,RW,SB,SB%,SBA,SF,SH,SHO,SLAM,SLG,SO,SV,SV%,SVH,SVOP,TB,TBA,TBF,TEAM,W,WHIP,WIN%,WP,XBH
2025-07-31,Stower Records,458.l.9833.t.4,Spencer Strider,12281,SP,,0.0,,0.0,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-07-31,Stower Records,458.l.9833.t.4,TJ Friedl,11290,OF,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,,,,,,,,0.0,,0.0,,,,0.0,,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,,,0.0,,,,,0.0
2025-07-31,Stower Records,458.l.9833.t.4,Tyler Rogers,11644,RP,,0.0,,0.0,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-07-31,Stower Records,458.l.9833.t.4,Vladimir Guerrero Jr.,10621,1B,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,,,,,,,,0.0,,0.0,,,,0.0,,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,,,0.0,,,,,0.0
2025-07-31,Stower Records,458.l.9833.t.4,Zach Neto,60214,Util,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,,,,,,,,0.0,,0.0,,,,0.0,,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,,,0.0,,,,,0.0
2025-07-31,TP for my Jung Ho,458.l.9833.t.5,Adley Rutschman,11732,C,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,,,,,,,,0.0,,0.0,,,,0.0,,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,,,0.0,,,,,0.0
2025-07-31,TP for my Jung Ho,458.l.9833.t.5,Brice Matthews,62798,2B,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,,,,,,,,0.0,,0.0,,,,0.0,,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,,,0.0,,,,,0.0
2025-07-31,TP for my Jung Ho,458.l.9833.t.5,Camilo Doval,11536,P,,0.0,,0.0,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-07-31,TP for my Jung Ho,458.l.9833.t.5,Cristopher Sánchez,11706,SP,,0.0,,0.0,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-07-31,TP for my Jung Ho,458.l.9833.t.5,Dylan Cease,10438,BN,,0.0,,0.0,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-07-31,TP for my Jung Ho,458.l.9833.t.5,Emmanuel Clase,11625,BN,,0.0,,0.0,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-07-31,TP for my Jung Ho,458.l.9833.t.5,Giancarlo Stanton,8634,BN,0.0,,0.0,,0.0,,0.0,4.0,,0.25,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,1.0,1.0,1.0,1.0,,,0.0,,,1.0,,0.0,,,,,,,,0.0,,0.0,,,,0.25,,0.0,1.25,,4.0,,,,0.0,,1.0,,,2.0,,,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,,,,,4.0,,,0.0,,,,,1.0
2025-07-31,TP for my Jung Ho,458.l.9833.t.5,Heliot Ramos,10944,OF,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,,,,,,,,0.0,,0.0,,,,0.0,,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,,,0.0,,,,,0.0
2025-07-31,TP for my Jung Ho,458.l.9833.t.5,Jordan Walker,12024,OF,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,,,,,,,,0.0,,0.0,,,,0.0,,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,,,0.0,,,,,0.0
2025-07-31,TP for my Jung Ho,458.l.9833.t.5,Jordan Westburg,12122,3B,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,,,,,,,,0.0,,0.0,,,,0.0,,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,,,0.0,,,,,0.0
2025-07-31,TP for my Jung Ho,458.l.9833.t.5,Josh Naylor,10572,1B,1.0,,0.0,,0.0,,1.0,4.0,,0.25,0.0,,,,,,0.0,0.0,0.0,1.0,0.0,,,1.0,0.0,,1.0,1.0,1.0,1.0,,,0.0,,,0.0,,0.0,,,,,,,,0.0,,1.0,,,,0.25,,0.0,0.5,,4.0,,,,6.0,,0.0,,,0.0,,,1.0,1.0,,0.0,0.0,,0.0,0.25,2.0,,,,,1.0,,,0.0,,,,,0.0
2025-07-31,TP for my Jung Ho,458.l.9833.t.5,José Berríos,9872,SP,,0.0,,0.0,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-07-31,TP for my Jung Ho,458.l.9833.t.5,Jung Hoo Lee,63494,Util,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,,,,,,,,0.0,,0.0,,,,0.0,,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,,,0.0,,,,,0.0
2025-07-31,TP for my Jung Ho,458.l.9833.t.5,Kenley Jansen,8758,RP,,0.0,,0.0,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-07-31,TP for my Jung Ho,458.l.9833.t.5,Lawrence Butler,12719,Util,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,,,,,,,,0.0,,0.0,,,,0.0,,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,,,0.0,,,,,0.0
2025-07-31,TP for my Jung Ho,458.l.9833.t.5,Logan Webb,11235,SP,,0.0,,0.0,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-07-31,TP for my Jung Ho,458.l.9833.t.5,Luis García Jr.,10964,BN,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,,,,,,,,0.0,,0.0,,,,0.0,,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,,,0.0,,,,,0.0
2025-07-31,TP for my Jung Ho,458.l.9833.t.5,Luis Robert Jr.,10765,BN,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,,,,,,,,0.0,,0.0,,,,0.0,,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,,,0.0,,,,,0.0
2025-07-31,TP for my Jung Ho,458.l.9833.t.5,Masyn Winn,12025,SS,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,,,,,,,,0.0,,0.0,,,,0.0,,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,,,0.0,,,,,0.0
2025-07-31,TP for my Jung Ho,458.l.9833.t.5,Matt Shaw,62984,BN,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,,,,,,,,0.0,,0.0,,,,0.0,,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,,,0.0,,,,,0.0
2025-07-31,TP for my Jung Ho,458.l.9833.t.5,Michael Busch,11778,Util,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,,,,,,,,0.0,,0.0,,,,0.0,,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,,,0.0,,,,,0.0
2025-07-31,TP for my Jung Ho,458.l.9833.t.5,Ryan Walker,61627,P,,0.0,,0.0,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-07-31,TP for my Jung Ho,458.l.9833.t.5,Trevor Megill,11717,RP,,0.0,,0.0,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-07-31,TP for my Jung Ho,458.l.9833.t.5,Tyler Stephenson,10456,BN,1.0,,1.0,,0.0,,0.0,4.0,,0.5,1.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,1.0,0.0,,1.0,1.0,1.0,2.0,,,0.0,,,0.0,,0.0,,,,,,,,0.0,,0.0,,,,0.6,,0.0,1.35,,5.0,,,,6.0,,1.0,,,1.0,,,0.0,0.0,,0.0,0.0,,0.0,0.75,2.0,,,,,3.0,,,0.0,,,,,1.0
2025-07-31,TP for my Jung Ho,458.l.9833.t.5,Wyatt Langford,62973,OF,0.0,,0.0,,0.0,,0.0,3.0,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,1.0,0.0,,1.0,1.0,1.0,0.0,,,0.0,,,0.0,,0.0,,,,,,,,0.0,,0.0,,,,0.0,,0.0,0.0,,3.0,,,,1.0,,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,,,0.0,,,,,0.0
2025-07-31,TP for my Jung Ho,458.l.9833.t.5,Yanquiel Fernández,60149,BN,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,,,,,,,,0.0,,0.0,,,,0.0,,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,,,0.0,,,,,0.0
2025-07-31,TP for my Jung Ho,458.l.9833.t.5,Yusei Kikuchi,11263,BN,,0.0,,0.0,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-07-31,TP for my Jung Ho,458.l.9833.t.5,Zach Eflin,10141,SP,,0.0,,0.0,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-07-31,Unenthusiastic Handjobs,458.l.9833.t.7,Andrés Muñoz,11526,RP,,0.0,,0.0,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-07-31,Unenthusiastic Handjobs,458.l.9833.t.7,Brandon Pfaadt,60056,SP,,0.0,,0.0,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-07-31,Unenthusiastic Handjobs,458.l.9833.t.7,Brandon Woodruff,10730,SP,,0.0,,0.0,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-07-31,Unenthusiastic Handjobs,458.l.9833.t.7,Brendan Donovan,12351,BN,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,,,,,,,,0.0,,0.0,,,,0.0,,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,,,0.0,,,,,0.0
2025-07-31,Unenthusiastic Handjobs,458.l.9833.t.7,Brent Rooker,10917,OF,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,,,,,,,,0.0,,0.0,,,,0.0,,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,,,0.0,,,,,0.0
2025-07-31,Unenthusiastic Handjobs,458.l.9833.t.7,Brenton Doyle,12136,OF,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,,,,,,,,0.0,,0.0,,,,0.0,,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,,,0.0,,,,,0.0
2025-07-31,Unenthusiastic Handjobs,458.l.9833.t.7,Carlos Estévez,10274,BN,,0.0,,0.0,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-07-31,Unenthusiastic Handjobs,458.l.9833.t.7,Chris Bassitt,9799,BN,,0.0,,0.0,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-07-31,Unenthusiastic Handjobs,458.l.9833.t.7,Edwin Díaz,10214,RP,,0.0,,0.0,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-07-31,Unenthusiastic Handjobs,458.l.9833.t.7,Fernando Tatis Jr.,10639,Util,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,,,,,,,,0.0,,0.0,,,,0.0,,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,,,0.0,,,,,0.0
2025-07-31,Unenthusiastic Handjobs,458.l.9833.t.7,Gunnar Henderson,11731,SS,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,,,,,,,,0.0,,0.0,,,,0.0,,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,,,0.0,,,,,0.0
2025-07-31,Unenthusiastic Handjobs,458.l.9833.t.7,Jeff Hoffman,9896,P,,0.0,,0.0,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-07-31,Unenthusiastic Handjobs,458.l.9833.t.7,Jeff McNeil,11118,BN,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,,,,,,,,0.0,,0.0,,,,0.0,,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,,,0.0,,,,,0.0
2025-07-31,Unenthusiastic Handjobs,458.l.9833.t.7,Jonathan Aranda,12309,Util,1.0,,0.0,,0.0,,0.0,2.0,,0.5,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,1.0,0.0,,1.0,1.0,1.0,1.0,,,0.0,,,0.0,,0.0,,,,,,,,0.0,,0.0,,,,0.5,,0.0,1.0,,2.0,,,,3.0,,0.0,,,1.0,,,0.0,0.0,,0.0,0.0,,0.0,0.5,0.0,,,,,1.0,,,0.0,,,,,0.0
2025-07-31,Unenthusiastic Handjobs,458.l.9833.t.7,José Ramírez,9507,3B,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,,,,,,,,0.0,,0.0,,,,0.0,,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,,,0.0,,,,,0.0
2025-07-31,Unenthusiastic Handjobs,458.l.9833.t.7,Kerry Carpenter,12667,OF,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,,,,,,,,0.0,,0.0,,,,0.0,,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,,,0.0,,,,,0.0
2025-07-31,Unenthusiastic Handjobs,458.l.9833.t.7,Kyle Tucker,10480,Util,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,,,,,,,,0.0,,0.0,,,,0.0,,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,,,0.0,,,,,0.0
